X_Coodrinate,Y_Coordinate,Cr_Composition
32.966,31.121,0.08131965482127142
33.063,31.118,0.08371280253870039
33.159,31.115,0.08741242453425528
33.255,31.112,0.08633391264375764
33.352,31.109,0.08897529119805599
33.448,31.106,0.08645740740775452
33.545,31.103,0.0860565917652718
33.641,31.1,0.08668918597192779
33.738,31.096,0.0833145121537874
33.834,31.093,0.08157008253210694
33.931,31.09,0.0833509103616014
34.027,31.088,0.09054290934272641
34.124,31.085,0.10176536583186635
34.221,31.082,0.1218046850103024
34.318,31.079,0.1531064320755372
34.415,31.076,0.1940679334794294
34.512,31.073,0.24495246567656398
34.611,31.07,0.3110438252619574
34.712,31.067,0.3815194153503003
34.825,31.06,0.4607978765188343
34.957,31.042,0.5432118510987651
35.099,31.016,0.6228934303926325
35.244,30.992,0.7018043427008752
35.388,30.974,0.7732364038439199
35.532,30.96,0.8353089904681767
35.675,30.948,0.8879447159047118
35.817,30.938,0.9305065431654911
35.959,30.928,0.9625738297420708
36.101,30.92,0.9878310929291501
36.242,30.912,1.0
36.382,30.904,1.0
36.523,30.896,1.0
36.662,30.888,1.0
36.802,30.88,1.0
36.941,30.872,1.0
37.079,30.864,1.0
37.218,30.856,1.0
37.355,30.848,1.0
37.493,30.84,1.0
37.63,30.831,1.0
37.767,30.823,1.0
37.903,30.815,1.0
38.039,30.807,1.0
38.175,30.799,1.0
38.31,30.792,1.0
38.444,30.786,1.0
38.579,30.781,1.0
38.713,30.776,1.0
38.846,30.772,1.0
38.979,30.769,1.0
39.112,30.768,1.0
39.244,30.767,1.0
39.376,30.768,1.0
39.508,30.769,1.0
39.639,30.772,1.0
39.769,30.775,1.0
39.9,30.779,1.0
40.03,30.784,1.0
40.16,30.789,1.0
40.289,30.795,1.0
40.419,30.801,1.0
40.548,30.807,1.0
40.676,30.814,1.0
40.805,30.82,1.0
40.934,30.827,1.0
41.062,30.833,1.0
41.19,30.84,1.0
41.318,30.846,1.0
41.446,30.852,1.0
41.574,30.858,1.0
41.702,30.864,1.0
41.83,30.869,1.0
41.958,30.875,1.0
42.086,30.88,1.0
42.214,30.885,1.0
42.342,30.889,1.0
42.471,30.894,1.0
42.599,30.898,1.0
42.728,30.902,1.0
42.857,30.906,1.0
42.986,30.909,1.0
43.115,30.913,1.0
43.245,30.916,1.0
43.375,30.919,1.0
43.505,30.922,1.0
43.635,30.925,1.0
43.765,30.928,1.0
43.896,30.93,1.0
44.027,30.932,1.0
44.158,30.933,1.0
44.289,30.934,1.0
44.421,30.935,1.0
44.552,30.936,1.0
44.684,30.936,1.0
44.816,30.935,1.0
44.948,30.934,1.0
45.08,30.933,1.0
45.212,30.931,1.0
45.344,30.929,1.0
45.476,30.926,1.0
45.608,30.923,1.0
45.741,30.919,1.0
45.873,30.916,1.0
46.005,30.912,1.0
46.138,30.908,1.0
46.27,30.903,1.0
46.403,30.898,1.0
46.535,30.893,1.0
46.668,30.888,1.0
46.801,30.883,1.0
46.933,30.878,1.0
47.066,30.872,1.0
47.199,30.866,1.0
47.332,30.861,1.0
47.465,30.855,1.0
47.598,30.849,1.0
47.731,30.843,1.0
47.864,30.838,1.0
47.997,30.832,1.0
48.13,30.826,1.0
48.263,30.82,1.0
48.397,30.815,1.0
48.53,30.809,1.0
48.663,30.803,1.0
48.797,30.798,1.0
48.93,30.792,1.0
49.064,30.787,1.0
49.197,30.781,1.0
49.331,30.776,1.0
49.465,30.771,1.0
49.598,30.765,1.0
49.732,30.76,1.0
49.866,30.755,1.0
50.0,30.75,1.0
0.0,30.875,1.0
0.13578,30.872,1.0
0.27133,30.867,1.0
0.40665,30.862,1.0
0.54174,30.856,1.0
0.6766,30.851,1.0
0.81124,30.845,1.0
0.94566,30.841,1.0
1.0799,30.838,1.0
1.214,30.836,1.0
1.348,30.836,1.0
1.4819,30.838,1.0
1.6158,30.842,1.0
1.7497,30.848,1.0
1.8837,30.856,1.0
2.0178,30.867,1.0
2.152,30.879,1.0
2.2864,30.893,1.0
2.421,30.909,1.0
2.5558,30.927,1.0
2.6908,30.946,1.0
2.826,30.967,0.9877486377310435
2.9614,30.991,0.9741444827741267
3.0969,31.017,0.952690788497404
3.2325,31.046,0.9272458307282115
3.368,31.078,0.8954688309854562
3.5034,31.113,0.8591596724670468
3.6386,31.151,0.8194463824436844
3.7733,31.191,0.7734576938884251
3.9074,31.232,0.7270481218079055
4.0402,31.272,0.6803668732800832
4.1703,31.309,0.6348167760077728
4.2942,31.34,0.5878400731876479
4.4079,31.362,0.5488173402982173
4.5122,31.377,0.505138702191644
4.6112,31.389,0.4699169822913786
4.7083,31.398,0.43421648347317987
4.8046,31.407,0.4061829273183071
4.9008,31.414,0.3726774597070819
4.997,31.422,0.34503378450874184
5.0934,31.429,0.3174620700672922
5.1899,31.436,0.2889894796481596
5.2865,31.443,0.26653531366309235
5.3833,31.449,0.2457495128719773
5.4804,31.455,0.2282713819733533
5.5776,31.461,0.21739573220087158
5.6749,31.467,0.20526965987525772
5.7725,31.472,0.19839322484050248
5.8702,31.477,0.20040459336680044
5.968,31.482,0.2083004174048146
6.0661,31.486,0.21523290850428084
6.1643,31.49,0.22779749441939146
6.2626,31.494,0.24444905554121352
6.3612,31.498,0.264305656681087
6.4599,31.501,0.2882687602034821
6.5588,31.504,0.312751122572263
6.6579,31.506,0.3430784399031748
6.7575,31.507,0.3754565761022779
6.8579,31.507,0.4133156684706357
6.9602,31.505,0.4543767761957444
7.0673,31.497,0.49569079949259376
7.1828,31.483,0.5396587309534564
7.3067,31.461,0.5887833396835368
7.4357,31.433,0.6369829221832646
7.5671,31.402,0.6853454526284417
7.6995,31.369,0.7309199098854898
7.8326,31.334,0.7783070720384297
7.9662,31.299,0.8195087065867959
8.1002,31.264,0.8585700556720258
8.2346,31.229,0.8944359235191626
8.3694,31.196,0.9242203806045647
8.5045,31.166,0.9496729781301131
8.6399,31.137,0.9683979914705256
8.7754,31.112,0.9847394070551705
8.911,31.088,0.9965836713817275
9.0467,31.068,1.0
9.1823,31.049,1.0
9.3179,31.032,1.0
9.4534,31.016,1.0
9.5888,31.002,1.0
9.7241,30.989,1.0
9.8593,30.976,1.0
9.9944,30.964,1.0
10.129,30.953,1.0
10.264,30.942,1.0
10.399,30.931,1.0
10.534,30.921,1.0
10.668,30.911,1.0
10.803,30.9,1.0
10.937,30.89,1.0
11.071,30.88,1.0
11.205,30.869,1.0
11.339,30.859,1.0
11.473,30.848,1.0
11.606,30.837,1.0
11.74,30.826,1.0
11.873,30.815,1.0
12.006,30.803,1.0
12.139,30.792,1.0
12.272,30.78,1.0
12.404,30.768,1.0
12.536,30.757,1.0
12.668,30.745,1.0
12.8,30.733,1.0
12.932,30.721,1.0
13.063,30.71,1.0
13.194,30.698,1.0
13.325,30.687,1.0
13.456,30.676,1.0
13.587,30.666,1.0
13.717,30.656,1.0
13.847,30.646,1.0
13.977,30.637,1.0
14.107,30.629,1.0
14.236,30.621,1.0
14.366,30.614,1.0
14.495,30.607,1.0
14.624,30.602,1.0
14.753,30.597,1.0
14.881,30.593,1.0
15.01,30.59,1.0
15.138,30.587,1.0
15.267,30.586,1.0
15.395,30.586,1.0
15.522,30.588,1.0
15.65,30.591,1.0
15.778,30.595,1.0
15.905,30.601,1.0
16.032,30.608,1.0
16.159,30.617,1.0
16.286,30.629,1.0
16.413,30.642,1.0
16.539,30.657,1.0
16.664,30.674,1.0
16.79,30.693,1.0
16.915,30.713,1.0
17.039,30.734,1.0
17.163,30.757,0.9941210978991921
17.287,30.78,0.9884102181579072
17.41,30.803,0.979255015446143
17.532,30.826,0.9684485200707769
17.654,30.849,0.957311989472151
17.776,30.872,0.9432366279670727
17.897,30.894,0.9267471695828368
18.017,30.916,0.9103351549496362
18.138,30.937,0.8938411253344116
18.257,30.957,0.8773287878554246
18.377,30.976,0.8641305045690058
18.496,30.995,0.8508683322846875
18.614,31.012,0.8362978201181959
18.733,31.028,0.8277404925814082
18.851,31.043,0.8188108400773754
18.969,31.057,0.8103576185934475
19.087,31.069,0.8039568196964777
19.205,31.08,0.8021809876863721
19.323,31.09,0.799808011615273
19.441,31.098,0.8020900010015367
19.56,31.104,0.8102711470312206
19.679,31.109,0.8148655313187925
19.799,31.111,0.8282833133964883
19.92,31.112,0.8406191008030868
20.041,31.111,0.8590574062027958
20.162,31.108,0.8763937539968798
20.285,31.102,0.8954040586207045
20.408,31.095,0.9132528141181757
20.531,31.086,0.9336735523607569
20.656,31.074,0.950380100996277
20.781,31.061,0.9653884732988983
20.907,31.047,0.9807341889275688
21.034,31.031,0.995387993546217
21.162,31.014,1.0
21.29,30.996,1.0
21.419,30.979,1.0
21.549,30.961,1.0
21.679,30.945,1.0
21.811,30.929,1.0
21.942,30.915,1.0
22.074,30.902,1.0
22.207,30.891,1.0
22.34,30.881,1.0
22.473,30.874,1.0
22.607,30.867,1.0
22.741,30.863,1.0
22.875,30.859,1.0
23.01,30.857,1.0
23.145,30.855,1.0
23.28,30.855,1.0
23.415,30.856,1.0
23.55,30.857,1.0
23.686,30.859,1.0
23.821,30.862,1.0
23.957,30.866,1.0
24.093,30.87,1.0
24.229,30.875,1.0
24.366,30.88,1.0
24.502,30.886,1.0
24.639,30.892,1.0
24.776,30.898,1.0
24.913,30.905,1.0
25.051,30.913,1.0
25.188,30.921,1.0
25.326,30.929,1.0
25.463,30.937,1.0
25.601,30.946,1.0
25.739,30.955,1.0
25.878,30.964,1.0
26.016,30.973,1.0
26.155,30.983,1.0
26.294,30.993,1.0
26.433,31.003,1.0
26.572,31.013,1.0
26.712,31.023,1.0
26.852,31.033,1.0
26.992,31.043,1.0
27.132,31.054,1.0
27.272,31.064,1.0
27.413,31.074,1.0
27.554,31.085,1.0
27.695,31.095,1.0
27.837,31.106,0.998855709996847
27.978,31.116,0.9844913781264883
28.121,31.127,0.9622380119472079
28.263,31.137,0.9382606246595924
28.407,31.148,0.9021373533782158
28.55,31.16,0.8565295355511351
28.694,31.172,0.803986488693787
28.839,31.185,0.7397437626621871
28.985,31.2,0.6683184969035192
29.13,31.218,0.588924003242511
29.269,31.234,0.5091259403697189
29.391,31.244,0.4305814506497155
29.496,31.249,0.3539981520039692
29.595,31.253,0.2868643020586671
29.692,31.257,0.22845872267221234
29.789,31.26,0.18154214326140797
29.885,31.263,0.14790981712365878
29.982,31.265,0.12065140131312801
30.078,31.267,0.10769956487879274
30.175,31.269,0.09736168594827478
30.271,31.271,0.09007209303302768
30.367,31.272,0.08808661612211213
30.463,31.273,0.08678378707329694
30.56,31.273,0.08582722700723527
30.656,31.274,0.08542309710676016
30.752,31.274,0.08432170417586209
30.848,31.273,0.08166184716547581
30.944,31.273,0.07758248719592818
31.04,31.272,0.0784780452529553
31.137,31.271,0.07452966156446657
31.233,31.27,0.07345887852480025
31.329,31.268,0.07246451964485318
31.425,31.267,0.07250103480433547
31.521,31.265,0.07506186154101342
31.617,31.263,0.07510765615284865
31.713,31.261,0.07706962128182847
31.81,31.259,0.0804222987149384
31.906,31.256,0.08256688588968719
32.002,31.254,0.08276246684463927
32.098,31.251,0.08135153500807187
32.194,31.248,0.07900371894506993
32.29,31.245,0.07845169084073587
32.386,31.242,0.07485389230783637
32.483,31.239,0.07487720145967144
32.579,31.236,0.07104763196599488
32.675,31.233,0.06972557998457564
32.771,31.23,0.07050765315450044
32.868,31.227,0.07301956084327425
32.964,31.224,0.07435578800006876
33.06,31.22,0.07760212053846696
33.157,31.217,0.08198859852035892
33.253,31.214,0.08224179349274903
33.349,31.211,0.08673453279715482
33.446,31.207,0.08581751027031707
33.542,31.204,0.08720617555213295
33.639,31.201,0.08940087230553415
33.735,31.198,0.08676183010250213
33.832,31.194,0.08520472648528409
33.929,31.191,0.08702768643753882
34.025,31.188,0.09274643194355678
34.122,31.185,0.10259274919321336
34.219,31.182,0.12026275216965286
34.316,31.179,0.14906364368272196
34.413,31.176,0.18778057025746184
34.51,31.172,0.2366438408589499
34.609,31.169,0.30110237721267896
34.71,31.166,0.3702445590516816
34.82,31.161,0.4490362649313943
34.949,31.146,0.531406464794941
35.091,31.124,0.6115773045164157
35.236,31.104,0.6913345573091454
35.38,31.088,0.7636650176517847
35.524,31.076,0.8266673935327347
35.668,31.065,0.880206631954077
35.81,31.056,0.9233269595526818
35.952,31.048,0.9560113861497497
36.094,31.04,0.9815147397101402
36.235,31.032,0.9976589312496723
36.376,31.025,1.0
36.516,31.018,1.0
36.656,31.011,1.0
36.795,31.003,1.0
36.935,30.996,1.0
37.073,30.988,1.0
37.212,30.981,1.0
37.35,30.973,1.0
37.487,30.965,1.0
37.624,30.958,1.0
37.761,30.95,1.0
37.898,30.942,1.0
38.034,30.935,1.0
38.169,30.928,1.0
38.305,30.922,1.0
38.44,30.917,1.0
38.574,30.912,1.0
38.708,30.908,1.0
38.842,30.905,1.0
38.975,30.903,1.0
39.108,30.902,1.0
39.24,30.902,1.0
39.372,30.904,1.0
39.504,30.906,1.0
39.635,30.909,1.0
39.766,30.913,1.0
39.897,30.918,1.0
40.027,30.923,1.0
40.157,30.929,1.0
40.287,30.936,1.0
40.416,30.942,1.0
40.546,30.949,1.0
40.674,30.956,1.0
40.803,30.963,1.0
40.932,30.969,1.0
41.06,30.976,1.0
41.188,30.982,1.0
41.317,30.989,1.0
41.445,30.995,1.0
41.573,31.001,1.0
41.701,31.006,1.0
41.829,31.012,1.0
41.957,31.017,1.0
42.085,31.021,1.0
42.213,31.026,1.0
42.341,31.03,1.0
42.47,31.034,1.0
42.599,31.038,1.0
42.727,31.041,1.0
42.856,31.044,1.0
42.985,31.047,1.0
43.115,31.05,1.0
43.244,31.052,1.0
43.374,31.055,1.0
43.504,31.057,1.0
43.635,31.059,1.0
43.765,31.061,1.0
43.896,31.062,1.0
44.027,31.064,1.0
44.158,31.065,1.0
44.289,31.066,1.0
44.421,31.066,1.0
44.552,31.066,1.0
44.684,31.066,1.0
44.816,31.065,1.0
44.948,31.064,1.0
45.08,31.062,1.0
45.212,31.06,1.0
45.344,31.058,1.0
45.476,31.055,1.0
45.608,31.052,1.0
45.741,31.048,1.0
45.873,31.045,1.0
46.005,31.04,1.0
46.138,31.036,1.0
46.27,31.032,1.0
46.403,31.027,1.0
46.535,31.022,1.0
46.668,31.016,1.0
46.801,31.011,1.0
46.933,31.006,1.0
47.066,31.0,1.0
47.199,30.994,1.0
47.332,30.989,1.0
47.465,30.983,1.0
47.598,30.977,1.0
47.731,30.971,1.0
47.864,30.965,1.0
47.997,30.959,1.0
48.13,30.953,1.0
48.263,30.947,1.0
48.397,30.942,1.0
48.53,30.936,1.0
48.663,30.93,1.0
48.797,30.924,1.0
48.93,30.919,1.0
49.064,30.913,1.0
49.197,30.907,1.0
49.331,30.902,1.0
49.465,30.897,1.0
49.598,30.891,1.0
49.732,30.886,1.0
49.866,30.88,1.0
50.0,30.875,1.0
0.0,31.0,1.0
0.13653,30.998,1.0
0.27287,30.994,1.0
0.40899,30.989,1.0
0.54491,30.984,1.0
0.68062,30.979,1.0
0.81612,30.974,1.0
0.95144,30.971,1.0
1.0866,30.968,1.0
1.2216,30.967,1.0
1.3566,30.967,1.0
1.4915,30.969,1.0
1.6263,30.974,1.0
1.7613,30.98,1.0
1.8963,30.988,1.0
2.0314,30.998,1.0
2.1667,31.01,1.0
2.3022,31.024,1.0
2.4379,31.039,1.0
2.5739,31.056,1.0
2.71,31.075,0.9905808289557185
2.8465,31.096,0.9751942056323137
2.9831,31.119,0.9590390709139184
3.1199,31.145,0.934980468190818
3.2569,31.174,0.9064356531772902
3.3939,31.207,0.8717635497359529
3.5307,31.243,0.832120886155199
3.6674,31.282,0.7889513570679574
3.8035,31.324,0.7390837787625683
3.9385,31.366,0.688864480787597
4.0708,31.406,0.6381911651789764
4.1968,31.438,0.5886946689663671
4.3117,31.461,0.5378150603902333
4.4161,31.476,0.49564005720427934
4.5151,31.486,0.4488695262206427
4.6121,31.495,0.41108293623671455
4.7083,31.504,0.3736147428440534
4.8044,31.511,0.3443788765162164
4.9006,31.519,0.3106272668517819
4.9968,31.526,0.2828582408416331
5.0932,31.533,0.2558186379331462
5.1898,31.539,0.2283586755208814
5.2865,31.546,0.20691049695602828
5.3834,31.552,0.18751722209129035
5.4805,31.558,0.1713539667859383
5.5778,31.563,0.16160040613495213
5.6752,31.569,0.150290664042119
5.7728,31.574,0.14392259300323165
5.8705,31.578,0.14654579965100276
5.9685,31.583,0.1545661872897674
6.0666,31.587,0.16138659141199949
6.1648,31.591,0.17345041728221797
6.2632,31.595,0.1893844422271984
6.3618,31.598,0.2087150973416678
6.4605,31.601,0.23139952164956634
6.5594,31.604,0.2544508624057027
6.6585,31.607,0.2834673082763497
6.7578,31.609,0.31461108693002765
6.8574,31.61,0.3515336063631969
6.9578,31.61,0.39186648172912014
7.0596,31.608,0.43344928558020246
7.1655,31.602,0.47788640389483794
7.2797,31.589,0.5283982227349239
7.4036,31.566,0.5792634793632251
7.5338,31.536,0.6303465965259969
7.6667,31.502,0.679950295702572
7.8008,31.467,0.7317516829454666
7.9356,31.43,0.7777596758082702
8.0709,31.393,0.8217978963109537
8.2066,31.357,0.8631084654346063
8.3426,31.323,0.8979233388446034
8.4789,31.291,0.9279418964068294
8.6154,31.262,0.9512568903298323
8.7521,31.236,0.9712740922945012
8.8888,31.213,0.9863378382703418
9.0254,31.192,0.9997645992983769
9.162,31.173,1.0
9.2985,31.156,1.0
9.4349,31.141,1.0
9.5712,31.126,1.0
9.7073,31.113,1.0
9.8433,31.101,1.0
9.9792,31.089,1.0
10.115,31.078,1.0
10.251,31.067,1.0
10.386,31.057,1.0
10.521,31.047,1.0
10.657,31.037,1.0
10.792,31.027,1.0
10.927,31.017,1.0
11.061,31.006,1.0
11.196,30.996,1.0
11.33,30.986,1.0
11.465,30.976,1.0
11.599,30.965,1.0
11.733,30.954,1.0
11.867,30.944,1.0
12.0,30.933,1.0
12.134,30.921,1.0
12.267,30.91,1.0
12.4,30.899,1.0
12.533,30.887,1.0
12.665,30.876,1.0
12.798,30.865,1.0
12.93,30.853,1.0
13.062,30.842,1.0
13.193,30.831,1.0
13.325,30.821,1.0
13.456,30.81,1.0
13.587,30.8,1.0
13.718,30.791,1.0
13.849,30.781,1.0
13.979,30.773,1.0
14.11,30.765,1.0
14.24,30.757,1.0
14.37,30.75,1.0
14.499,30.744,1.0
14.629,30.738,1.0
14.758,30.734,1.0
14.888,30.73,1.0
15.017,30.727,1.0
15.146,30.725,1.0
15.274,30.724,1.0
15.403,30.724,1.0
15.531,30.725,1.0
15.66,30.728,1.0
15.788,30.732,1.0
15.916,30.738,1.0
16.044,30.746,1.0
16.171,30.755,1.0
16.298,30.767,1.0
16.425,30.78,1.0
16.552,30.796,1.0
16.678,30.813,1.0
16.804,30.833,1.0
16.93,30.854,0.9981969216990138
17.054,30.876,0.9905926621607946
17.179,30.899,0.9803125682098172
17.302,30.922,0.9700997768539601
17.426,30.946,0.9562310430211958
17.548,30.97,0.9405042728416189
17.67,30.994,0.9239562571691724
17.792,31.017,0.9048873819482975
17.912,31.04,0.8833904687254995
18.033,31.062,0.8623870482467895
18.152,31.083,0.8415009463020696
18.271,31.103,0.8207572063911137
18.39,31.123,0.8043016291536423
18.507,31.141,0.7878344715743066
18.625,31.159,0.7707753721670234
18.741,31.175,0.7599388376991831
18.858,31.19,0.7495384360442076
18.974,31.204,0.7403838431821382
19.089,31.216,0.7336174790006537
19.205,31.227,0.7321729233412314
19.321,31.236,0.7305792319687696
19.438,31.244,0.7340956752580904
19.554,31.249,0.7437259857675934
19.672,31.254,0.7500772007715627
19.79,31.256,0.7655707355559567
19.909,31.256,0.780388920480997
20.029,31.254,0.801506938385995
20.15,31.25,0.8217615280318026
20.271,31.244,0.8441956229359472
20.394,31.236,0.8658310751530464
20.517,31.226,0.8905645081815572
20.641,31.213,0.9119043632182682
20.766,31.199,0.9315866680570747
20.892,31.184,0.9519923100466589
21.019,31.167,0.9714362806428428
21.147,31.148,0.9859021758933704
21.275,31.13,0.9991525127029173
21.405,31.111,1.0
21.535,31.092,1.0
21.666,31.075,1.0
21.797,31.058,1.0
21.929,31.043,1.0
22.062,31.03,1.0
22.195,31.018,1.0
22.328,31.009,1.0
22.462,31.001,1.0
22.596,30.994,1.0
22.73,30.989,1.0
22.865,30.986,1.0
23.0,30.983,1.0
23.135,30.982,1.0
23.27,30.982,1.0
23.406,30.983,1.0
23.542,30.984,1.0
23.677,30.986,1.0
23.813,30.989,1.0
23.95,30.993,1.0
24.086,30.997,1.0
24.223,31.002,1.0
24.359,31.007,1.0
24.496,31.013,1.0
24.633,31.019,1.0
24.77,31.026,1.0
24.908,31.033,1.0
25.045,31.04,1.0
25.183,31.048,1.0
25.321,31.056,1.0
25.459,31.064,1.0
25.597,31.073,1.0
25.736,31.082,1.0
25.874,31.091,1.0
26.013,31.1,1.0
26.152,31.11,1.0
26.291,31.12,1.0
26.43,31.129,1.0
26.57,31.139,1.0
26.709,31.149,1.0
26.849,31.159,1.0
26.99,31.17,1.0
27.13,31.18,1.0
27.27,31.19,1.0
27.411,31.2,1.0
27.552,31.21,1.0
27.694,31.22,1.0
27.836,31.23,0.9969951207582525
27.978,31.24,0.9821847944142021
28.12,31.25,0.9598263176417746
28.263,31.26,0.9351903003469502
28.406,31.27,0.8985554242791147
28.55,31.28,0.8523567439886033
28.694,31.29,0.799193398595268
28.839,31.301,0.734685278192977
28.985,31.314,0.6625826903811365
29.13,31.327,0.583141680275559
29.269,31.34,0.5029801704527408
29.389,31.347,0.4245300037989485
29.494,31.352,0.3483784073404835
29.593,31.356,0.2812888827737293
29.69,31.36,0.2236779099205235
29.787,31.363,0.17776666700184643
29.883,31.366,0.14522603947814455
29.979,31.369,0.11898852087896009
30.076,31.371,0.1071645756919388
30.172,31.373,0.09762656550469313
30.268,31.375,0.09122067593582874
30.365,31.376,0.08975896937252076
30.461,31.377,0.08854270227412162
30.557,31.377,0.08746945975135967
30.653,31.378,0.08648306716878273
30.75,31.378,0.08473853522839105
30.846,31.377,0.08131890977030921
30.942,31.377,0.07642924637588396
31.038,31.376,0.0768200095682628
31.134,31.375,0.0722851661355664
31.23,31.374,0.0710021841148335
31.327,31.372,0.07006560375056986
31.423,31.371,0.07067330236760647
31.519,31.369,0.0737757276091468
31.615,31.367,0.07487269416566313
31.711,31.364,0.07780746789267703
31.807,31.362,0.08186967839490834
31.903,31.36,0.08461613108175087
31.999,31.357,0.08533522478619673
32.096,31.354,0.08362972214514572
32.192,31.351,0.0808805854744869
32.288,31.349,0.07946465241393172
32.384,31.346,0.07473026707113527
32.48,31.342,0.07358158553235136
32.577,31.339,0.06834341142131367
32.673,31.336,0.06614850908395606
32.769,31.333,0.0658162704879482
32.865,31.329,0.06802173415224068
32.962,31.326,0.06894853709418801
33.058,31.323,0.07324896865005567
33.155,31.319,0.07841668910465512
33.251,31.316,0.08022531596341574
33.347,31.312,0.08665405542366769
33.444,31.309,0.08741759220247565
33.541,31.306,0.09058367178111085
33.637,31.302,0.09443476297460553
33.734,31.299,0.0925866751392462
33.83,31.295,0.09139918197115467
33.927,31.292,0.0934156959737964
34.024,31.289,0.09789179075876411
34.121,31.285,0.10668484185699886
34.218,31.282,0.12224520370841656
34.315,31.279,0.14875099226071847
34.412,31.275,0.18544752472799553
34.509,31.272,0.23249012543768877
34.607,31.268,0.29532935022847917
34.708,31.265,0.3631916276111408
34.817,31.26,0.44142440847662623
34.944,31.25,0.5236057658854049
35.085,31.232,0.6041203535027809
35.23,31.215,0.6845280879415792
35.375,31.202,0.7574761692944579
35.519,31.191,0.8211438450557977
35.662,31.182,0.8752691738820045
35.805,31.174,0.9186906665451694
35.947,31.167,0.9516732330841005
36.089,31.16,0.9770812552118259
36.23,31.153,0.9933757321976314
36.371,31.146,1.0
36.511,31.14,1.0
36.651,31.133,1.0
36.791,31.126,1.0
36.93,31.119,1.0
37.069,31.112,1.0
37.207,31.105,1.0
37.345,31.098,1.0
37.483,31.091,1.0
37.62,31.084,1.0
37.757,31.077,1.0
37.894,31.07,1.0
38.03,31.064,1.0
38.166,31.057,1.0
38.301,31.052,1.0
38.436,31.047,1.0
38.571,31.043,1.0
38.705,31.04,1.0
38.839,31.038,1.0
38.972,31.036,1.0
39.105,31.036,1.0
39.238,31.037,1.0
39.37,31.039,1.0
39.502,31.042,1.0
39.633,31.046,1.0
39.764,31.051,1.0
39.895,31.056,1.0
40.026,31.063,1.0
40.156,31.069,1.0
40.285,31.076,1.0
40.415,31.083,1.0
40.544,31.09,1.0
40.673,31.097,1.0
40.802,31.105,1.0
40.931,31.112,1.0
41.059,31.118,1.0
41.187,31.125,1.0
41.316,31.131,1.0
41.444,31.137,1.0
41.572,31.143,1.0
41.7,31.149,1.0
41.828,31.154,1.0
41.956,31.159,1.0
42.084,31.163,1.0
42.213,31.167,1.0
42.341,31.171,1.0
42.469,31.174,1.0
42.598,31.177,1.0
42.727,31.18,1.0
42.856,31.182,1.0
42.985,31.185,1.0
43.114,31.187,1.0
43.244,31.188,1.0
43.374,31.19,1.0
43.504,31.192,1.0
43.634,31.193,1.0
43.765,31.194,1.0
43.896,31.195,1.0
44.027,31.196,1.0
44.158,31.196,1.0
44.289,31.197,1.0
44.421,31.197,1.0
44.552,31.197,1.0
44.684,31.196,1.0
44.816,31.195,1.0
44.948,31.193,1.0
45.08,31.192,1.0
